#SECTION,event
id,name,event_date,location,status
1441674d-a011-471a-a601-722b88b117f5,All You Can East Bluffet,2026-08-01,"East Bluff Bike Park, Mandan Road, Copper Harbor, MI 49918",upcoming
#SECTION,races
id,event_id,name,race_type,duration_minutes,start_time,status
17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,1441674d-a011-471a-a601-722b88b117f5,12 Hour,lap_based,30,2026-07-16T00:30:53Z,active
209769a1-f723-4f70-ae90-466a46338684,1441674d-a011-471a-a601-722b88b117f5,6 Hour,lap_based,15,2026-07-16T00:30:53Z,active
0e45ee85-800c-4e1f-a95b-4b92462e790a,1441674d-a011-471a-a601-722b88b117f5,90-Minute Kids,lap_based,5,2026-07-16T00:50:53Z,active
#SECTION,categories
id,race_id,name,category_type,gender_filter,display_order
10af9e2e-31e2-50d4-b12c-88e651c36175,0e45ee85-800c-4e1f-a95b-4b92462e790a,Men,male,male,0
c671ab5b-b5b5-58c3-b836-115888c9d27c,209769a1-f723-4f70-ae90-466a46338684,Intermediate Men,custom,male,0
6d2d19e6-0552-5dca-ae67-d1189221fed9,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Men,custom,male,0
d5b178c5-abb4-5cee-ad88-fd151ecb151e,0e45ee85-800c-4e1f-a95b-4b92462e790a,Women,female,female,1
0b21d8e0-efa9-578d-a28d-d1577edb82a1,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Women,custom,female,1
6221ba18-7fb8-50a2-8ed0-42d03cdecdc8,209769a1-f723-4f70-ae90-466a46338684,Intermediate Women,custom,female,1
3f8a220c-928f-5e64-b6e4-69af3a5313ab,209769a1-f723-4f70-ae90-466a46338684,Advanced Men,custom,male,2
0955464d-0cfc-538a-acee-3f64881ee303,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Men,custom,male,2
fe373fcc-be7a-50ad-b874-2b0c4184e4cd,209769a1-f723-4f70-ae90-466a46338684,Advanced Women,custom,female,3
67ab277e-1cea-5df2-bd09-f631c32ae219,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Women,custom,female,3
#SECTION,participants
id,race_id,bib_number,first_name,last_name,gender,status,category_id
418bfe8e-3f8f-4e2e-bcdb-5d9ec88bf609,0f96bf46-59bb-548c-a779-7c430de4dcb1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:34:07Z,2026-07-15T20:34:07Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
6fff898f-2ada-4951-a160-d8c17e8f8ae8,0f96bf46-59bb-548c-a779-7c430de4dcb1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:34:11Z,2026-07-15T20:34:11Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
eb8cee73-401f-4018-9982-3bc1aaef5dbc,bf1ccd1d-c4a0-5e9e-937d-4a85e5dffb71,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:34:25Z,2026-07-15T20:34:25Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
99df8de5-cab4-4d4d-ac48-3c3c405d8f45,bf1ccd1d-c4a0-5e9e-937d-4a85e5dffb71,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:34:29Z,2026-07-15T20:34:29Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
0bfa707c-1530-4488-b84b-105800b18207,ad08fdbb-3e44-56d5-9ef4-b8d845298e2a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:34:43Z,2026-07-15T20:34:43Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
59d9bb52-8742-41ac-aaaf-33fad3a107e0,ad08fdbb-3e44-56d5-9ef4-b8d845298e2a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:34:47Z,2026-07-15T20:34:47Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
db84f7cf-351c-4586-a045-60264060daed,02f14295-0533-5b7a-95d8-156bb658a4d4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:35:01Z,2026-07-15T20:35:01Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
63ffabf8-fc60-40b7-b29e-7d5bcf375c73,02f14295-0533-5b7a-95d8-156bb658a4d4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:35:05Z,2026-07-15T20:35:05Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
6f0ba340-fdc9-42b1-9d47-765acb576b94,02f14295-0533-5b7a-95d8-156bb658a4d4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:35:09Z,2026-07-15T20:35:09Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
62abe869-bacf-4a45-8d4b-7c638e0e6b50,5289cff2-fa97-5b67-bad3-398244256aad,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:35:22Z,2026-07-15T20:35:22Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
dad8c717-e3a3-4d29-90c4-36f157c0ec11,5289cff2-fa97-5b67-bad3-398244256aad,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:35:26Z,2026-07-15T20:35:26Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
50e61db5-a698-402c-b0ff-1aa5723378c2,afb221c6-109d-5463-9256-2214c5a23e44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:35:40Z,2026-07-15T20:35:40Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
52a19cc1-4b0d-438e-8ced-391dd0131aeb,afb221c6-109d-5463-9256-2214c5a23e44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:35:44Z,2026-07-15T20:35:44Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
7ef5bfbd-36e4-4b36-b1b8-351a17622853,c929ddf2-2c0a-5fea-bc7a-e9c6f5f13aed,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:35:58Z,2026-07-15T20:35:58Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
9ee52884-19aa-4a6f-8355-4d680d6703ee,c929ddf2-2c0a-5fea-bc7a-e9c6f5f13aed,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:36:02Z,2026-07-15T20:36:02Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
1ead4232-71b8-47f6-87fa-d4d56dca8580,53802fb6-9328-5893-83e2-bb81ac1b543d,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:36:16Z,2026-07-15T20:36:16Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
da28c7ac-98ee-444e-8b07-54c765b29b72,53802fb6-9328-5893-83e2-bb81ac1b543d,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:36:20Z,2026-07-15T20:36:20Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
f84e87eb-3eba-4f29-9b2f-32d9406f55c8,1bf028a5-e30e-54be-b867-4378c6b63675,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:36:34Z,2026-07-15T20:36:34Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
f6b80b9b-6697-4e48-ae9b-756d6a8a2cf0,1bf028a5-e30e-54be-b867-4378c6b63675,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:36:38Z,2026-07-15T20:36:38Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
482d2bdf-ec8b-48e9-a4b2-8f3557bafc4a,ad2aeb03-fd77-5348-9f7e-a3388d7e8277,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:36:52Z,2026-07-15T20:36:52Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
1897c1b5-c1f6-41f1-857e-8ce1c3fdbc36,ad2aeb03-fd77-5348-9f7e-a3388d7e8277,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:36:56Z,2026-07-15T20:36:56Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d0fb9772-b85f-4b76-b270-a6e85ac58ab5,2a4ba48e-5404-5bb8-996f-c25b1d78051f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:37:10Z,2026-07-15T20:37:10Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
bdb52380-de2c-45ff-833e-d639a65ad745,2a4ba48e-5404-5bb8-996f-c25b1d78051f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:37:14Z,2026-07-15T20:37:14Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
49cb4920-5050-4507-b8e6-d8a2086f1f02,7fa8485f-6a3c-5599-8765-c79e31d7b2e4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:37:28Z,2026-07-15T20:37:28Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
91accc38-dff1-4f4b-950a-857b25d4147c,7fa8485f-6a3c-5599-8765-c79e31d7b2e4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:37:32Z,2026-07-15T20:37:32Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
31d66fd9-668e-408c-bcbf-893cd2c3e3d8,7efa7177-ab74-55a9-8ccd-5de2b5ef3af0,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:37:41Z,2026-07-15T20:37:41Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
3aad0db3-3cb5-46c8-8c86-39d682f42aa8,7efa7177-ab74-55a9-8ccd-5de2b5ef3af0,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:37:45Z,2026-07-15T20:37:45Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
06a96002-8512-4806-a65a-56c3190dadb7,284f1a59-d921-5dd4-beb0-bee2195c7706,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:37:55Z,2026-07-15T20:37:55Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
7bae5199-e031-4805-92b9-853c94b0cb01,64de1b66-abfa-50e6-b476-1d884275efcd,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:38:08Z,2026-07-15T20:38:08Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e8388baa-2712-4117-81e8-d2e1add17f8d,64de1b66-abfa-50e6-b476-1d884275efcd,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:38:12Z,2026-07-15T20:38:12Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
378e1a20-1d4e-4b9c-bcc2-71eba5a8607b,ce6bdd58-e3cc-5fdf-a014-5fe02cf77ccb,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:38:26Z,2026-07-15T20:38:26Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
56ef5961-2bba-472d-b2e4-a19a5865d24e,ce6bdd58-e3cc-5fdf-a014-5fe02cf77ccb,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:38:30Z,2026-07-15T20:38:30Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ed63eece-1ef1-420c-a6c1-541080cd8e83,7c59d8b1-8e35-5710-a731-f47144cc5869,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:38:44Z,2026-07-15T20:38:44Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
653bc980-814b-46bf-8351-c31fcdf83990,7c59d8b1-8e35-5710-a731-f47144cc5869,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:38:48Z,2026-07-15T20:38:48Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ce2eb229-62f1-4b51-bb28-34735c4e7b9c,bfd63b61-41ef-5433-8933-89c013a38d52,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:39:02Z,2026-07-15T20:39:02Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e59d91cd-a374-434d-96f4-6ee32a046463,bfd63b61-41ef-5433-8933-89c013a38d52,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:39:06Z,2026-07-15T20:39:06Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
24c637e9-40f5-4112-baf1-d7e0e8cf6ea3,e3a6eb05-2005-5635-8d0a-34eeb72f786b,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:39:20Z,2026-07-15T20:39:20Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e173f354-77e1-4bbe-845f-dfc21aead9e6,e3a6eb05-2005-5635-8d0a-34eeb72f786b,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:39:24Z,2026-07-15T20:39:24Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
cbb7046c-b23c-4f44-97a7-37f09d14c217,135c0308-0f8e-57d6-96fc-3fdf7a790bca,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:39:38Z,2026-07-15T20:39:38Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d1ab2054-19df-4ea3-a972-a141a84cef30,135c0308-0f8e-57d6-96fc-3fdf7a790bca,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:39:42Z,2026-07-15T20:39:42Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
5bcb9a19-ea19-4598-9058-552991c7ba2b,c09f0334-6019-5b2f-8101-097ae9fcf66b,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:39:56Z,2026-07-15T20:39:56Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
4ac6486b-f758-4fb9-bfe5-dfd6cba2989d,c09f0334-6019-5b2f-8101-097ae9fcf66b,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:40:00Z,2026-07-15T20:40:00Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
99a4e292-c457-4fb7-89e9-1fdf2f4f03ae,8f49da73-e71b-5fb3-a548-8337de791301,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:40:14Z,2026-07-15T20:40:14Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
74779ec5-5163-451c-aa7c-3418e5001742,8f49da73-e71b-5fb3-a548-8337de791301,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:40:18Z,2026-07-15T20:40:18Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
a9411a48-ae38-4b4d-b525-4cfc21fcc8b7,53539879-311a-5c10-8ecc-84fa4f793267,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:40:32Z,2026-07-15T20:40:32Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
9d2f60bd-2c54-406c-83a8-ab54582fd644,53539879-311a-5c10-8ecc-84fa4f793267,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:40:36Z,2026-07-15T20:40:36Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
04a0b586-8638-4895-8b7c-f4e6281b03da,0ecc7650-6654-587c-b9e3-13bcd85ee73c,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:40:50Z,2026-07-15T20:40:50Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ea1bf961-84b6-4d05-bee0-839196b80c33,0ecc7650-6654-587c-b9e3-13bcd85ee73c,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:40:54Z,2026-07-15T20:40:54Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e65a9e27-44e5-4901-82a2-778b9c481d8f,1a94a624-a626-5209-b5e3-c9db16d6bb2a,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:41:08Z,2026-07-15T20:41:08Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
86a98ee0-c727-4310-a957-2fe62685af28,1a94a624-a626-5209-b5e3-c9db16d6bb2a,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:41:12Z,2026-07-15T20:41:12Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
5f5bd52e-f95c-4980-b943-c7080a079c53,43773bcb-164a-5458-b5f9-0c6598602c11,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:41:26Z,2026-07-15T20:41:26Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
c9962cbf-41e6-4ecf-92e1-849e5e77420d,43773bcb-164a-5458-b5f9-0c6598602c11,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:41:30Z,2026-07-15T20:41:30Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ef7f0f28-ca08-454d-8164-d9551f581d26,67b4c696-9c8d-5d20-ae8c-2c65e5e27492,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:41:44Z,2026-07-15T20:41:44Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ed476574-629a-4251-85c3-27af2292bd4c,67b4c696-9c8d-5d20-ae8c-2c65e5e27492,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:41:48Z,2026-07-15T20:41:48Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
85184698-7c59-4a75-8be3-4a5493f39a9c,a35fdeb3-0287-51bd-9489-44014a5c137a,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:42:02Z,2026-07-15T20:42:02Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
541e2d47-98c3-4a52-b096-c9ae598cf996,a35fdeb3-0287-51bd-9489-44014a5c137a,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:42:06Z,2026-07-15T20:42:06Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
a5471e0f-337a-44fc-a6cb-2502a998e9c9,df07a1e0-b8dd-47f0-a302-5843cafbd7f4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:42:20Z,2026-07-15T20:42:20Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
375d9841-c37c-45b1-8489-f179ade7594f,df07a1e0-b8dd-47f0-a302-5843cafbd7f4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:42:24Z,2026-07-15T20:42:24Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
86bffaf6-6236-48d3-b612-4b42a1a4c0fb,fb3460b6-9be9-573b-9b42-7223d791b34f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:42:38Z,2026-07-15T20:42:38Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
db2a7852-e83f-47fd-98aa-3f7fdee9008e,fb3460b6-9be9-573b-9b42-7223d791b34f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:42:42Z,2026-07-15T20:42:42Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e3323154-5b31-49f1-9de1-f4995a5f30d2,ea35bc11-7bb8-4b19-a1e1-74a2f20cde44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:42:56Z,2026-07-15T20:42:56Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
26aede85-14ed-423e-b8b6-46a2291893ec,ea35bc11-7bb8-4b19-a1e1-74a2f20cde44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:43:00Z,2026-07-15T20:43:00Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
783cdebe-6381-444e-9f28-060765ef6452,b640dd57-fa5b-5154-9d16-a6362a54d268,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:43:10Z,2026-07-15T20:43:10Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
1e5431b1-dd74-4b63-932d-236471f2b471,b640dd57-fa5b-5154-9d16-a6362a54d268,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:43:14Z,2026-07-15T20:43:14Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e53ab468-e1c3-4286-bb98-d43bf3c35142,a9554d22-1aa1-5027-b15e-c1b3f4b5e162,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:43:28Z,2026-07-15T20:43:28Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ff86f648-c0d0-4fed-8033-db8cdedc994b,a9554d22-1aa1-5027-b15e-c1b3f4b5e162,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:43:32Z,2026-07-15T20:43:32Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
a44369f3-f346-4746-8d5b-fede9ce7fa0f,89b67273-e9d2-5b31-ac37-00d0e41e7016,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:43:41Z,2026-07-15T20:43:41Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d23583b9-71d9-4d24-ad0b-48be31591d0e,89b67273-e9d2-5b31-ac37-00d0e41e7016,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:43:45Z,2026-07-15T20:43:45Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
c2b9b9cb-8038-4da4-aa0b-59b147c70bba,299ec1bd-5a56-5d78-b726-954be0c6ba04,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:43:59Z,2026-07-15T20:43:59Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
bf2dfdc1-121a-4110-9743-61934214e66b,299ec1bd-5a56-5d78-b726-954be0c6ba04,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:44:03Z,2026-07-15T20:44:03Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
f56c2e92-011a-493d-9066-571a467d2ad4,ca82f774-f39c-531f-8e4a-af3c41cd4df1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:44:17Z,2026-07-15T20:44:17Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
fb6e8a7c-7793-4945-bfd8-19e2a1ef3bee,ca82f774-f39c-531f-8e4a-af3c41cd4df1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:44:21Z,2026-07-15T20:44:21Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
16f98fc8-318a-444d-952b-3537b43adf25,225e8e51-c4b0-5350-8f5b-a28591c5f226,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:44:35Z,2026-07-15T20:44:35Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
52db13ac-11d1-41ea-8e9a-ee7f9b78b75d,225e8e51-c4b0-5350-8f5b-a28591c5f226,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:44:39Z,2026-07-15T20:44:39Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
4700c0ca-3823-43ad-96bf-c46cbc5c1328,d3565568-c5f5-5e80-953c-3d2964b490c3,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:44:53Z,2026-07-15T20:44:53Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
24d944be-9729-4308-ae18-b71e755172c8,d3565568-c5f5-5e80-953c-3d2964b490c3,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:44:57Z,2026-07-15T20:44:57Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
3b4eaf60-ffbc-48b7-a882-2b3f3eeaa3ce,c0c1e335-0d3c-59c5-89e0-5f8246f30a7a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:45:11Z,2026-07-15T20:45:11Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
545e3bd1-4440-48ac-94ad-a0b68ec46fc1,c0c1e335-0d3c-59c5-89e0-5f8246f30a7a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:45:15Z,2026-07-15T20:45:15Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
